"pubDate","timestamp","title","description","link","rss-url","country","category"
"Mon, 19 Sep 2022 10:47:46 +0530","1663564666.0","A nutty affair: When a leopard decided to stroll up, down a coconut tree (Watch video)","New Delhi, Sep 19: One may have heard of domestic cats getting stuck in trees, but residents of Sangvi village of Nashik were treated to a much stranger sight. Local citizens spotted a leopard swiftly climbing a coconut tree. The incident","https://www.oneindia.com/india/watch-video-of-leopard-climbing-up-a-coconut-tree-in-nashik-goes-viral-netizens-stunned-by-rare-si-3463468.html","http://www.oneindia.com/rss/news-india-fb.xml","IN","general"
"Mon, 19 Sep 2022 10:27:36 +0530","1663563456.0","The Mullahs from Bangladesh and how Assam became hotbed of jihadi activity","Illegal immigration from Bangladesh are part of a devious agenda to set up a Greater East Pakistan/Bangladesh and the primary targets in India are West Bengal and the North Eastern states New Delhi, Sep 19: There has been enhanced activity by","https://www.oneindia.com/india/the-mullahs-from-bangladesh-and-how-assam-became-hotbed-of-jihadi-activity-3463492.html","http://www.oneindia.com/rss/news-india-fb.xml","IN","general"
"Mon, 19 Sep 2022 10:09:57 +0530","1663562397.0","India logs almost 5k new COVID cases, active ones now at 48,027","New Delhi, Sep 19:&nbsp;With 4,858 new coronavirus infections being reported in a day, India's tally of COVID-19 cases rose to 4,45,39,046, while the active cases increased to 48,027, according to the Union Health Ministry data updated on Monday. The death toll","https://www.oneindia.com/india/india-logs-almost-5k-new-covid-cases-active-ones-now-at-48027-3463491.html","http://www.oneindia.com/rss/news-india-fb.xml","IN","general"
"Mon, 19 Sep 2022 09:04:12 +0530","1663558452.0","'Airtel down' trends; Irate netizens keep mood up with memes, jokes on Twitter amid network blackout","New Delhi, Sep 19: Airtel users faced yet another outage on Monday. Customers from various parts of the country took to the microblogging platform Twitter to complain about the recent outage, as many were not receiving network signals while many said","https://www.oneindia.com/india/airtel-down-trends-irate-netizens-keep-mood-up-with-memes-jokes-on-twitter-amid-network-blackout-3463482.html","http://www.oneindia.com/rss/news-india-fb.xml","IN","general"
"Mon, 19 Sep 2022 08:42:07 +0530","1663557127.0","China's stand on countering terror is double-faced","At SCO in Samarkand, China stressed the need for concerted action on terrorism but wouldn't it be naive to take President Xi Jinping seriously as far as combating terrorism is concerned? In his address at the Shanghai Cooperation Organization meeting in","https://www.oneindia.com/india/chinas-stand-on-countering-terror-is-double-faced-3463477.html","http://www.oneindia.com/rss/news-india-fb.xml","IN","general"
"Mon, 19 Sep 2022 07:36:23 +0530","1663553183.0","Govt commission to soon study status of Schedule Castes converts to Islam, Christianity","New Delhi, Sep 19: The Centre is set to constitute a national commission to study the social, economic and educational status of members of the Schedule Castes who converted to religions other than Hinduism, Buddhism and Sikhism. A decision on this","https://www.oneindia.com/india/govt-commission-to-soon-study-status-of-schedule-castes-converts-to-islam-christianity-3463471.html","http://www.oneindia.com/rss/news-india-fb.xml","IN","general"
"Mon, 19 Sep 2022 07:24:08 +0530","1663552448.0","In J&K, first multiplex to open on Sep 20 after 32 years; Laal Singh Chaddha, RRR likely to be screened","Srinagar, Sep 19:&nbsp;Jammu and Kashmir Lieutenant Governor Manoj Sinha inaugurated a multipurpose cinema hall each in the twin south Kashmir districts of Pulwama and Shopian, almost three decades after theatre owners downed their shutters in the Valley primarily due to militancy.","https://www.oneindia.com/india/in-j-k-first-multiplex-to-open-on-sep-20-after-32-years-laal-singh-chaddha-rrr-likely-to-be-scree-3463470.html","http://www.oneindia.com/rss/news-india-fb.xml","IN","general"
"Mon, 19 Sep 2022 06:23:07 +0530","1663548787.0","3 decades on, Jharkhand’s naxal stronghold under police control","Ranchi, Sep 19: Budha Pahar, a Maoist stronghold for past three decades on the border of Jharkhand and Chhattisgarh, has almost been freed from the extremists, claimed Jharkhand police on Sunday. Jharkhand Director General of Police (DGP) Neeraj Sinha along with","https://www.oneindia.com/india/3-decades-on-jharkhand-s-naxal-stronghold-under-police-control-3463462.html","http://www.oneindia.com/rss/news-india-fb.xml","IN","general"
"Mon, 19 Sep 2022 06:14:22 +0530","1663548262.0","Video leak: Full statement by Chandigarh University","Chandigarh, Sep 19: The Chandigarh University has said that no objectionable video was made of any student except a personal video shot by a girl which she shared with her boyfriend.  The statement comes in the wake of reports","https://www.oneindia.com/india/video-leak-full-statement-by-chandigarh-university-3463460.html","http://www.oneindia.com/rss/news-india-fb.xml","IN","general"
"Mon, 19 Sep 2022 06:07:54 +0530","1663547874.0","UP madrasa survey: No objection says Islamic seminary","New Delhi, Sep 19: Prominent Islamic seminary Darul Uloom Deoband on Sunday said it has no objections to the Uttar Pradesh government's survey of private madrassas but the whole system of such institutions should not be denigrated if a few don't","https://www.oneindia.com/india/up-madrasa-survey-no-objection-says-islamic-seminary-3463459.html","http://www.oneindia.com/rss/news-india-fb.xml","IN","general"
"Sun, 18 Sep 2022 23:59:28 +0530","1663525768.0","Caught on cam: Man swept away in river in Uttarakhand","Dehradun, Sep 18: A shocking video of a man getting washed away due to a strong current in a rainy drain in the Fatehpur area in Uttarakhand has surfaced online.  In the clip doing rounds online, the man is","https://www.oneindia.com/india/caught-on-cam-man-swept-away-in-river-in-uttarakhand-3463388.html","http://www.oneindia.com/rss/news-india-fb.xml","IN","general"
"Sun, 18 Sep 2022 23:47:36 +0530","1663525056.0","PM Modi christens a female cheetah as 'Asha'; know names of other felines","New Delhi, Sep 18:&nbsp;'Asha' is the name of one of the eight cheetahs, which were welcomed&nbsp;to Madhya Pradesh's Kuno National Park on Saturday. Well, Prime Minister Narendra Modi has given the name to the feline.&nbsp; &nbsp; The PM has christened one","https://www.oneindia.com/india/pm-modi-christens-a-female-cheetah-asha-know-names-of-other-felines-3463440.html","http://www.oneindia.com/rss/news-india-fb.xml","IN","general"
"Mon, 19 Sep 2022 09:45:16 GMT","1663580716.0","Queen’s funeral: coffin leaves lying-in-state to move to Westminster Abbey service – latest updates","King Charles III, the royal family and world leaders attend state funeral of Elizabeth II in London on Monday    Order of service for the state funeral at Westminster Abbey    Food confiscated from people waiting in the queue for the Queen’s lying in state is being donated to charity, reports PA Media:  People are not allowed to take food or drink inside the Palace of Westminster and any such items will be confiscated.  Charity the Felix Project said it expects to collect over 2 tonnes of food, mostly snacks including crisps, chocolate and biscuits, and is also accepting unwanted blankets.  With people waiting up to 24 hours to complete the five-mile walk from Southwark Park to Westminster Hall to pay their respects to the Queen, they are coming with plenty of food to keep them going.  When they get to Victoria Tower Gardens the food is confiscated before entry to the parliamentary estate is allowed and instead of being thrown away, all non-perishable and unopened packages are saved.  The Felix Project will distribute the items to the thousands of community groups it works with across the capital.  Charity chief executive Charlotte Hill said: “We are honoured to be here to play a small part in this hugely poignant event and to know that an extra layer of good is being done here.  It’s hard to say exactly how many additional people [will travel], but we’re preparing for potentially a million people just within the footprint of the royal palaces and Hyde Park …   Continue reading...","https://www.theguardian.com/uk-news/live/2022/sep/19/queen-elizabeth-ii-state-funeral-westminster-abbey-updates","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 09:45:11 GMT","1663580711.0","Russia-Ukraine war live updates: Ukrainian military says Russian attacks repelled in Kharkiv and Kherson","Ukrainian president Volodymyr Zelenskiy vows there will be no let up in fighting to regain territory lost to Russia    What we know on day 208 of Russia’s invasion    Russia is highly likely to have lost at least four combat jets in Ukraine within the last 10 days, taking its attrition to about 55 since the beginning of its invasion, the British military said on Monday.  There is a realistic possibility that the increase in losses was partially a result of the Russian air force accepting greater risk in a move to provide close air support to Russian ground forces under pressure from Ukrainian advances, the defence ministry said in its daily intelligence on Twitter.   Russia’s president, Vladimir Putin – under a travel ban to the UK due to sanctions – had already said he would not attend.    But not inviting any Russian representative to the   Queen’s funeral was “particularly blasphemous towards Elizabeth II’s memory” and “deeply immoral”, the foreign ministry spokeswoman in Moscow said on Thursday.    Continue reading...","https://www.theguardian.com/world/live/2022/sep/19/russia-ukraine-war-live-updates-ukrainian-military-says-russian-attacks-repelled-in-kharkiv-and-kherson","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 09:41:36 GMT","1663580496.0","Weather tracker: Deadly floods batter Italy’s Adriatic coast","Ten people confirmed dead with three missing; Typhoon Nanmadol forces millions to flee homes in Japan  European countries around the Adriatic Sea were experiencing extreme flooding towards the end of last week.  The Italian region of Marche was particularly badly affected after a thunderstorm on Thursday afternoon strengthened into the night. Some areas faced more than 400mm of rain, with much of the deluge falling in a couple of hours.   Continue reading...","https://www.theguardian.com/environment/2022/sep/19/weather-tracker-deadly-floods-italy-adriatic-coast-typhoon-nanmadol-","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 09:17:53 GMT","1663579073.0","Mourners prevented from attending Queen’s funeral by rail disruption","Damage to overhead electric wires blocks train lines between Paddington and Reading    Funeral of Queen Elizabeth II - live updates    Rail disruption to the west of London has prevented thousands of mourners from seeing the Queen’s funeral in the capital.  Lines between Paddington in west London and Reading have been blocked since about 6.30am because of damage to overhead electric wires, Network Rail said. Services run by GWR, Heathrow Express and the Elizabeth line are affected.   Continue reading...","https://www.theguardian.com/uk-news/2022/sep/19/mourners-prevented-from-attending-queens-funeral-by-rail-disruption","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 09:04:07 GMT","1663578247.0","Palace releases unseen portrait of Queen Elizabeth taken in May","Monarch pictured at Windsor Castle wearing cherished jewellery given to her by her parents on her 18th birthday    Death of the Queen and King Charles’s accession – latest updates    On the eve of her state funeral, Buckingham Palace released a previously unseen photograph of Queen Elizabeth II, showing her smiling at Windsor Castle.  It was taken four months before her death, in May 2022, at the home where she had spent most of her time during her final years.   Continue reading...","https://www.theguardian.com/uk-news/2022/sep/18/buckingham-palace-releases-smiling-queen-photograph-taken-in-may","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 08:53:00 GMT","1663577580.0","Taliban release American engineer Mark Frerichs in prisoner swap","Navy veteran exchanged for Bashir Noorzai, who had been held in US since 2005 on drugs charges  The Taliban have freed an American engineer in exchange for an Afghan tribal leader linked to the group whom the US had held on drugs charges since 2005.  Mark Frerichs was exchanged at Kabul airport for  Bashir Noorzai , the acting Taliban foreign minister, Amir Khan Muttaqi, told a news conference in the Afghan capital.   Continue reading...","https://www.theguardian.com/us-news/2022/sep/19/taliban-free-american-engineer-mark-frerichs-prisoner-swap","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 08:47:57 GMT","1663577277.0","Flooding and landslides in Puerto Rico after Hurricane Fiona knocks out power to island","Category 1 storm damage ‘catastrophic’, says governor, while it continues to strengthen and barrels toward Dominican Republic  Most of Puerto Rico is without power after a category 1 hurricane bringing heavy rains and dangerous winds made landfall on Sunday evening, causing severe flooding and landslides and damaging infrastructure.   Hurricane Fiona was causing “catastrophic flooding” in Puerto Rico early on Sunday evening, the National Hurricane Center (NHC) said.    Continue reading...","https://www.theguardian.com/world/2022/sep/18/hurricane-fiona-puerto-rico","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 08:43:24 GMT","1663577004.0","NSW and SA end Covid mask mandate on public transport – as it happened","Queen’s funeral: follow live updates    Private owners net millions in sale of ageing coal-fired power station in NSW   Get our  free news app ,  morning email briefing  or  daily news podcast    The NSW government and the transport union will be meeting this afternoon behind closed doors after the union announced yesterday they’ll be withdrawing their plans to shut down the Opal card system.  Last week the union announced their plans to shut down the Opal card system indefinitely as part of their ongoing dispute with the state government.  [W]e know that higher interest rates will tend to depress residential and commercial property prices but there is  considerable uncertainty  about the magnitude and even the timing.  Not only can declining property prices have implications for economic activity, but also for financial stability as we outlined in the April financial stability review.   Continue reading...","https://www.theguardian.com/australia-news/live/2022/sep/19/queen-elizabeth-funeral-covid-aged-care-anthony-albanese-train-strike-nsw-dominic-perrottet-john-barilaro","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 08:33:22 GMT","1663576402.0","Why many Australian workers are expected to call in sick this Friday","One union says employers granting staff the day off is a chance to give back to underpaid employees and boost morale   Get our  free news app ,  morning email briefing  or  daily news podcast    Australians calling in sick to work this Friday could cost the economy millions in lost productivity, however employee groups say granting staff the day off would be a chance for bosses to give back to  underpaid workers  and boost morale.  Friday is shaping as one of the year’s most popular sick days, with some hoping to create a long weekend starting on the  national day of mourning for Queen Elizabeth II  on Thursday.   Sign up to receive an email with the top stories from Guardian Australia every morning    Continue reading...","https://www.theguardian.com/australia-news/2022/sep/19/why-many-australian-workers-are-expected-to-call-in-sick-this-friday","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 08:26:43 GMT","1663576003.0","Joe Biden again says US forces would defend Taiwan from Chinese attack","White House confirms US policy has not changed after president’s remarks on 60 Minutes show    China-Taiwan tensions – explained in 30 seconds    Joe Biden has again said US forces would defend Taiwan in the event of a Chinese invasion, in his most explicit statement so far on the issue.  Asked in a CBS  60 Minutes interview  broadcast on Sunday whether US forces would defend the self-ruled island claimed by China, he replied: “Yes, if in fact there was an unprecedented attack.”   Continue reading...","https://www.theguardian.com/world/2022/sep/19/joe-biden-repeats-claim-that-us-forces-would-defend-taiwan-if-china-attacked","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 08:26:23 GMT","1663575983.0","Queen Elizabeth II’s funeral: timeline of day’s key moments","A guide to proceedings of first state funeral since Winston Churchill’s in 1965    Queen’s funeral: places to watch it – and ways to avoid it    Funeral of Queen Elizabeth II - live updates    The first UK state funeral since Winston Churchill’s in 1965 will take place on bank holiday Monday for Queen Elizabeth II. Here is a guide of what will happen at key moments throughout the day.   Continue reading...","https://www.theguardian.com/uk-news/2022/sep/19/queens-funeral-timeline-of-days-key-moments","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 08:06:01 GMT","1663574761.0","Who’s invited to Queen Elizabeth II’s funeral – and who’s not","Attendees include leaders of US, Turkey and South Africa, with Russia and Syria among excluded    Funeral of Queen Elizabeth II - live updates    Hundreds of foreign royals and heads of state are  expected to attend the funeral  of Queen Elizabeth II in London for one of the biggest diplomatic gatherings in decades.  Westminster Abbey has space for about 2,000 people, with about  500 heads of state and foreign dignitaries expected .    Continue reading...","https://www.theguardian.com/uk-news/2022/sep/19/who-invited-queen-elizabeth-ii-funeral-us-turkey","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 08:00:36 GMT","1663574436.0","Russia demands Uefa ban Ukraine’s manager for remarks about war","Exclusive:  Russian football union accuses Oleksandr Petrakov of discrimination and political bias  Russia is urging Uefa to ban the manager of the Ukraine men’s national team from football after he expressed a wish to fight Vladimir Putin’s invading forces, the Guardian can reveal.  The Football Union of Russia has written to the governing body accusing Oleksandr Petrakov of discriminating against Russians and failing to remain politically neutral.   Continue reading...","https://www.theguardian.com/world/2022/sep/19/russia-demands-uefa-ban-ukraine-manager-war-remarks","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 07:43:29 GMT","1663573409.0","The last person in the line: joy and sadness as stewards close queue for Queen’s lying in state","Hundreds of thousands of people made pilgrimage to pay respects to late monarch over past four days    Funeral of Queen Elizabeth II - live updates    The final person to pass through Westminster Hall for the lying in state of the Queen before her funeral on Monday has spoken of the “real privilege” of her experience.  Chrissy Heerey, a serving member of the RAF from Melton Mowbray, said it was “one of the highlights of my life” to file past the Queen’s coffin at 6.30am, as it closed after four and a half days.   Continue reading...","https://www.theguardian.com/uk-news/2022/sep/19/queen-elizabeth-ii-lying-in-state-queue-closed-you-are-the-last-person","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 07:17:21 GMT","1663571841.0","Private owners net millions in sale of ageing coal-fired power station in NSW","Delta Electricity sells Hunter region station to Sev.en Global Investments which one critic labels ‘worst of all outcomes’    Follow our Australia news live blog for the latest updates   Get our  free news app ,  morning email briefing  or  daily news podcast    New South Wales taxpayers will feel “rightly dudded” by the sale of an ageing coal-fired power station that likely netted the private owners hundreds of millions of dollars in profit, critics including the state opposition have said.  Delta Electricity  said it sold the 1,320-megawatt Vales Point power station  in the NSW Hunter region to Sev.en Global Investments, owned by Czech billionaire Pavel Tykač.   Sign up to receive an email with the top stories from Guardian Australia every morning    Continue reading...","https://www.theguardian.com/australia-news/2022/sep/19/private-owners-net-millions-in-sale-of-ageing-coal-fired-power-station-in-nsw","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 06:53:21 GMT","1663570401.0","West weighs calling for China Uyghur abuses inquiry at UN","Battle over influence at Human Rights Council, with Beijing warning of ‘politicisation of human rights’  Western powers are weighing the risk of a potential defeat if they table a resolution at the UN Human Rights Council calling for an independent commission to investigate alleged human rights abuses by China in Xinjiang.  The issue is a litmus case for Chinese influence at the UN, as well as the willingness of the UN to endorse a worldview that protects individual rights from authoritarian states.   Continue reading...","https://www.theguardian.com/world/2022/sep/19/west-un-china-uyghur-abuses-inquiry-human-rights-council","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 06:44:20 GMT","1663569860.0","Union revives plan to switch off Opal card readers to offer Sydney train commuters free travel","Fair Work Commission to rule on whether action, slammed by the government as dangerous, can go ahead   Get our  free news app ,  morning email briefing  or  daily news podcast    A rail union plan to deactivate the NSW transport network’s Opal card readers could still happen despite government claims the plot to switch off the scanners could be illegal.  An earlier plan to shut down the Opal card readers by Wednesday was dropped by the Rail, Tram and Bus Union (RTBU) over the weekend, following a government threat to launch court action.   Continue reading...","https://www.theguardian.com/australia-news/2022/sep/19/union-revives-plan-to-switch-off-opal-card-readers-to-offer-sydney-train-commuters-free-travel","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 06:38:47 GMT","1663569527.0","Nurse was talking to mother for 15 minutes as baby lay unconscious in soft sling, NSW inquest told","Devastated mother collapsed in clinic with medical report later finding three-week-old likely suffocated in baby carrier    Follow our Australia news live blog for the latest updates   Get our  free news app ,  morning email briefing  or  daily news podcast    As a mother and a family nurse discussed a baby’s development at a New South Wales health clinic they were tragically unaware the boy under their noses had become unconscious.  Three-week-old Harvey couldn’t be revived after his mother unwrapped his cloth sling and found him pale and motionless at the Central Coast’s Long Jetty community health centre on 8 April 2019.   Sign up to receive an email with the top stories from Guardian Australia every morning    Continue reading...","https://www.theguardian.com/australia-news/2022/sep/19/nurse-was-talking-to-mother-for-15-minutes-as-baby-lay-unconscious-in-soft-sling-nsw-inquest-told","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 06:00:35 GMT","1663567235.0","Utah polygamist sect accused of indoctrination, rape and child marriage","Kingston Group hit with lawsuit from former members that alleges unpaid labor, sexual abuse and human trafficking  Ten former members of a Utah-based polygamist sect known as the Kingston Group are pursuing punitive damages against the organization after they say it subjected them to years of unpaid labor, sexual violence and human trafficking.  In a lawsuit filed earlier this month, the sect’s ex-members allege: “It is largely through … illegal marriage practices that the [Kingston Group] is able to unlawfully make girls and their children religious martyrs and traffic them for sexual and labor purposes.”   Continue reading...","https://www.theguardian.com/us-news/2022/sep/19/utah-polygamy-sect-kingston-group-lawsuit","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 06:00:35 GMT","1663567235.0","DeSantis actions on migrants is ‘mini-ethnic cleansing’, expert warns","Philosophy professor says treating Republican’s decision to move unwitting migrants to Martha’s Vineyard as a political stunt risks diminishing its ‘moral seriousness’  Florida governor Ron DeSantis’s decision to move unwitting migrants to Martha’s Vineyard last week has been compared to a “mini-ethnic cleansing with genocidal precedence” by a philosopher who has closely studied dehumanization and its role in genocide and the Holocaust.  “Of course this is not genocide, but it is somewhat reminiscent of awful things that have happened in the past. As soon as you start treating human beings as undesirable problems to dump on others, you are in very dangerous territory,” said David Livingstone Smith, a professor of philosophy at the University of New England.   Continue reading...","https://www.theguardian.com/us-news/2022/sep/19/ron-desantis-migrants-mini-ethnic-cleansing","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 05:52:58 GMT","1663566778.0","Man found dead in woodchipper had unwittingly become part of ‘love quadrangle’, Queensland court hears","Prosecutor alleges Bruce Saunders, found dead near Gympie, was victim of premeditated murder motivated by desire to claim his life insurance    Follow our Australia news live blog for the latest updates   Get our  free news app ,  morning email briefing  or  daily news podcast    When Bruce Saunders was found in a woodchipper, only his legs remained.  But Saunders was dead before his body was fed into the machine after unwittingly becoming embroiled in a “love quadrangle”, the Brisbane supreme court has been told.   Sign up to receive an email with the top stories from Guardian Australia every morning    Continue reading...","https://www.theguardian.com/australia-news/2022/sep/19/man-found-dead-in-woodchipper-bruce-saunders-love-quadrangle-gympie-queensland-court-told","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 05:25:21 GMT","1663565121.0","Biden says Covid ‘pandemic is over’, despite US daily death toll in the hundreds","President says coronavirus is still a problem but that circumstances are changing and ‘everybody seems to be in pretty good shape’  Joe Biden has said “the pandemic is over” in an interview broadcast on Sunday, though he admitted “we still have a problem with Covid”, as the US continues to grapple with coronavirus infections that kill hundreds of Americans a day.  The president told CBS’s 60 Minutes: “We still have a problem with Covid. We’re still doing a lotta work on it. But the pandemic is over. If you notice, no one’s wearing masks. Everybody seems to be in pretty good shape. And so I think it’s changing.”   Continue reading...","https://www.theguardian.com/us-news/2022/sep/19/biden-says-covid-pandemic-is-over-despite-us-daily-death-toll-in-the-hundreds","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 05:00:34 GMT","1663563634.0","Vulnerable countries demand global tax to pay for climate-led loss and damage","Poor nations exhort UN to consider ‘climate-related and justice-based’ tax on big fossil fuel users and air travel  The world’s most vulnerable countries are preparing to take on the richest economies with a demand for urgent finance – potentially including new taxes on fossil fuels or flying – for the irrecoverable losses they are suffering from the climate crisis, leaked documents show.  Extreme weather is already hitting many developing countries hard and  forecast to wreak further catastrophe . Loss and damage – the issue of how to help poor nations suffering from the most extreme impacts of climate breakdown, which countries  cannot be protected against  – is one of the most contentious problems in climate negotiations.   Continue reading...","https://www.theguardian.com/environment/2022/sep/19/vulnerable-countries-demand-global-tax-to-pay-for-climate-led-loss-and-damage","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 04:50:58 GMT","1663563058.0","New Zealand National party reinstates MP after inquiry clears him of bullying","Sam Uffindell had been stood down after allegations he had bullied a female housemate while at university  A New Zealand MP who has apologised for attacking a fellow student at high school has been reinstated to the opposition National party after an inquiry cleared him of bullying a female flatmate while at university.  Sam Uffindell had been suspended so the party could carry out an investigation into allegations of violence and intimidating behaviour at university, but on Monday he was reinstated to his former position, after the investigation found no evidence of bullying after high school.   Continue reading...","https://www.theguardian.com/world/2022/sep/19/new-zealand-national-party-reinstates-sam-uffindell-mp-after-inquiry-clears-him-of-bullying","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 00:52:12 GMT","1663548732.0","Monkeypox: don’t touch foreigners, says China health chief, as first case reported","Official Wu Zunyou also called for people to avoid ‘skin-to-skin contact’ with those who had been abroad recently, as well as ‘strangers’    A senior Chinese health official has advised people to avoid physical contact with foreigners to prevent possible monkeypox infection after the first known case of the virus on mainland China was reported on Friday.  “To prevent possible monkeypox infection and as part of our healthy lifestyle, it is recommended that 1) you do not have direct skin-to-skin contact with foreigners,” Wu Zunyou, chief epidemiologist at the China Centers for Disease Control and Prevention posted on his official Weibo page on Saturday.   Continue reading...","https://www.theguardian.com/world/2022/sep/19/monkeypox-dont-touch-foreigners-says-china-health-chief-as-first-case-reported","http://www.theguardian.com/world/rss","GB","general"
"Mon, 19 Sep 2022 00:37:34 GMT","1663547854.0","Anger in China after 27 people killed in Covid quarantine bus crash","Tragedy in Guizhou province became a lightning rod for social media criticism of zero-Covid policy before posts were shut down  Anger has flared among social media users in China after 27 people died when a bus carrying them to a Covid-19 quarantine facility crashed in the south-west province of Guizhou.  With  millions of Chinese still under tight restrictions  thanks to Beijing’s strict zero-Covid strategy, the deaths in the early hours of Sunday quickly became a lightning rod for criticism of the government. Only two people have died from Covid in Guizhou  in the entire pandemic .   Continue reading...","https://www.theguardian.com/world/2022/sep/19/anger-in-china-after-27-people-killed-in-covid-quarantine-bus-crash","http://www.theguardian.com/world/rss","GB","general"
"Sun, 18 Sep 2022 23:51:54 GMT","1663545114.0","Russia-Ukraine war latest: what we know on day 208 of the invasion","Volodymyr Zelenskiy vows no let up in fighting to regain territory lost to Russia as counteroffensive continues    See all our Ukraine war coverage     The Ukrainian military said on Sunday that its forces repelled attacks by Russian troops in the Kharkiv region   in the east and Kherson in the south,  where Ukraine launched counteroffensives this month, as well as in parts of Donetsk in the south-east. It said Ukrainian troops had advanced to the eastern bank of the Oskil River in Kharkiv region. “From yesterday, Ukraine controls the east bank,” it said on Telegram.   Five civilians were killed in Russian attacks in the eastern Donetsk region over the past day  while in Nikopol, further west, several dozen residential buildings, gas pipelines and power lines were hit, regional governors said on Sunday.   The Ukrainian president, Volodymyr Zelenskiy, vowed there would be no let up in fighting to regain territory lost to Russia.  “Perhaps it seems to some of you that after a series of victories we now have a lull of sorts,” he said in his nightly address on Sunday. “But there will be no lull. There is preparation for the next series ... For Ukraine must be free. All of it.”   In an intelligence update, Britain’s defence ministry said Russian strikes on civilian infrastructure, including a power grid and a dam, had intensified.  “As it faces setbacks on the front lines, Russia has likely extended the locations it is prepared to strike in an attempt to directly undermine the morale of the Ukrainian people and government,” it said on Sunday.   Ukrainian   forces are refusing to discard worn-out US-provided arms, with many reverse-engineering spare parts  to continue the counteroffensive against Russia’s invasion. “They’re not willing to scrap it,” one soldier said, recalling artillery with shrapnel damage and sometimes completely worn out from firing round after round against Russian troops.   The Ukrainian military said Russia has deployed Iranian attack drones,  the New York Times  reported  on Sunday.   According to a Ukrainian military official who spoke to the New York Times, remnants of the Shahed-136 attack drones have been discovered on the ground during the counteroffensive that  Ukraine  launched in the north-eastern regions of the country this month.   The Ukrainian military has carried out 20 airstrikes in the past 24 hours against Russian strongholds , according to the general staff of the Ukrainian Armed Forces.   The Kyiv Independent reported on Sunday that Ukraine’s Air Force had successfully targeted 15 Russian strongholds and four sites, as well as seven control points.   The Russian singer Alla Pugacheva has spoken out against the war in  Ukraine  and the “death of our boys for illusory goals”.  The remarks are the first time that the pop star, an icon in  Russia , has  publicly criticised the conflict.  Addressing the Russian justice ministry, Pugacheva told her 3.4 million Instagram followers: “I am asking you to include me on the foreign agents list of my beloved country.”   The Georgian president, Salome Zourabichvili, levelled heavy criticism against  Russia  on Sunday after the discovery of mass graves in Izium  last week. Zourabichvili condemned “in the strongest terms the atrocities committed by Russia in Izium”, adding that “these war crimes must be answered by justice”, the Kyiv Independent reported.   The Canadian prime minister, Justin Trudeau, said on Sunday that the mass graves discovered in Izium were evidence of Russia’s war crimes  in Ukraine. “Obviously the UK and Canada have been two of the strongest countries in standing up in support of Ukraine and pushing back against Russia’s illegal actions,” Trudeau told reporters in London.   Reuters contributed to this report         Continue reading...","https://www.theguardian.com/world/2022/sep/19/russia-ukraine-war-latest-what-we-know-on-day-208-of-the-invasion","http://www.theguardian.com/world/rss","GB","general"
"Sun, 18 Sep 2022 21:02:11 GMT","1663534931.0","Russia-Ukraine war: medics killed by Russian strike during evacuation of hospital, says Kharkiv governor – as it happened","Oleh Syniehubov said four medics were killed and two patients injured after Russian forces fired on psychiatric hospital     What we know on day 207 of the invasion     Continue reading...","https://www.theguardian.com/world/live/2022/sep/18/russia-ukraine-war-latest-joe-biden-urges-vladimir-putin-not-to-use-tactical-nuclear-weapons-after-setbacks-live","http://www.theguardian.com/world/rss","GB","general"
