"pubDate","timestamp","title","description","link","rss-url","country","category"
"2022-10-30 12:53:50+00:00","1667134430.0","Truss’s investment zones under review as Gove draws environmental red lines","Investment zones were a key plank of the former prime minister’s plan for growth.","https://www.standard.co.uk/news/politics/michael-gove-rishi-sunak-kwasi-kwarteng-prime-minister-environment-secretary-b1036253.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:53:00+00:00","1667134380.0","Liz Truss may be told to ‘keep honours list short’ - reports","Former prime ministers are entitled to draw up a list of candidates, usually allies, for peerages or knighthoods when they leave office","https://www.standard.co.uk/news/uk/liz-truss-buckingham-palace-honours-list-prime-minister-king-charles-b1036233.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:53:00+00:00","1667134380.0","Liz Truss may be told to ‘keep honours list short’ - reports","Former prime ministers are entitled to draw up a list of candidates, usually allies, for peerages or knighthoods when they leave office","https://www.standard.co.uk/news/uk/liz-truss-buckingham-palace-honours-list-prime-minister-king-charles-b1036233.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:51:42+00:00","1667134302.0","Wembley: Two men arrested following fatal stabbing","","https://www.standard.co.uk/news/london/wembley-harrow-road-stabbing-death-met-police-london-crime-b1036251.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:51:42+00:00","1667134302.0","Wembley: Two men arrested following fatal stabbing","","https://www.standard.co.uk/news/london/wembley-harrow-road-stabbing-death-met-police-london-crime-b1036251.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:48:46+00:00","1667134126.0","Homes for Ukraine scheme labelled ‘sea of ineptitude’ amid delays","Home Office data shows 101,200 Ukrainians have arrived in the UK under the scheme since March.","https://www.standard.co.uk/news/politics/homes-home-office-ukraine-haringey-kyiv-b1036263.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:48:46+00:00","1667134126.0","Homes for Ukraine scheme labelled ‘sea of ineptitude’ amid delays","Home Office data shows 101,200 Ukrainians have arrived in the UK under the scheme since March.","https://www.standard.co.uk/news/politics/homes-home-office-ukraine-haringey-kyiv-b1036263.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:40:00+00:00","1667133600.0","Gove ‘more than satisfied’ with Braverman appointment amid security concerns","Questions have been raised about the Home Secretary’s account that she immediately reported her security breach.","https://www.standard.co.uk/news/politics/michael-gove-home-secretary-government-rishi-sunak-yvette-cooper-b1036241.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:40:00+00:00","1667133600.0","Gove ‘more than satisfied’ with Braverman appointment amid security concerns","Questions have been raised about the Home Secretary’s account that she immediately reported her security breach.","https://www.standard.co.uk/news/politics/michael-gove-home-secretary-government-rishi-sunak-yvette-cooper-b1036241.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:36:53+00:00","1667133413.0","Gove suggests HS2 investment will be reviewed ahead of ‘painful’ autumn statement","The Prime Minister and Chancellor Jeremy Hunt are said to be considering up to £50 billion of spending cuts and tax hikes.","https://www.standard.co.uk/news/politics/jeremy-hunt-michael-gove-hs2-prime-minister-government-b1036258.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:36:53+00:00","1667133413.0","Gove suggests HS2 investment will be reviewed ahead of ‘painful’ autumn statement","The Prime Minister and Chancellor Jeremy Hunt are said to be considering up to £50 billion of spending cuts and tax hikes.","https://www.standard.co.uk/news/politics/jeremy-hunt-michael-gove-hs2-prime-minister-government-b1036258.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:16:41+00:00","1667132201.0","Thousands of Brazilians living in Ireland cast their vote for president","Queues snaked down the road from Dublin’s Croke Park from early on Sunday.","https://www.standard.co.uk/news/uk/ireland-dublin-brazilian-galway-b1036254.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:16:41+00:00","1667132201.0","Thousands of Brazilians living in Ireland cast their vote for president","Queues snaked down the road from Dublin’s Croke Park from early on Sunday.","https://www.standard.co.uk/news/uk/ireland-dublin-brazilian-galway-b1036254.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:12:40+00:00","1667131960.0","Gove insists ‘robust protocols’ in place amid reports of Truss phone hack","The Cabinet minister did not deny claims of the breach, which have prompted accusations of ‘ill discipline’","https://www.standard.co.uk/news/politics/michael-gove-liz-truss-phone-hacked-russia-suella-braverman-yvette-cooper-cabinet-b1036250.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 12:12:40+00:00","1667131960.0","Gove insists ‘robust protocols’ in place amid reports of Truss phone hack","The Cabinet minister did not deny claims of the breach, which have prompted accusations of ‘ill discipline’","https://www.standard.co.uk/news/politics/michael-gove-liz-truss-phone-hacked-russia-suella-braverman-yvette-cooper-cabinet-b1036250.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 11:58:21+00:00","1667131101.0","London sees ‘21% increase in rough sleepers in a year’ as cost of living rises","Analysis by City Hall suggests there were 5,712 people on the capital’s streets between April and September.","https://www.standard.co.uk/news/politics/sadiq-khan-london-government-city-hall-prime-minister-b1036249.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 11:58:21+00:00","1667131101.0","London sees ‘21% increase in rough sleepers in a year’ as cost of living rises","Analysis by City Hall suggests there were 5,712 people on the capital’s streets between April and September.","https://www.standard.co.uk/news/politics/sadiq-khan-london-government-city-hall-prime-minister-b1036249.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 11:57:42+00:00","1667131062.0","Rough sleepers up 21% in London as Mayor warns of ‘revolving door’ of homelessness","Figures obtained by City Hall show that 5,712 people were sleeping rough in London between April and September – a 21 per cent increase on last year","https://www.standard.co.uk/news/london/homeless-london-sadiq-khan-cost-of-living-city-hall-b1036237.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 11:57:42+00:00","1667131062.0","Rough sleepers up 21% in London as Mayor warns of ‘revolving door’ of homelessness","Figures obtained by City Hall show that 5,712 people were sleeping rough in London between April and September – a 21 per cent increase on last year","https://www.standard.co.uk/news/london/homeless-london-sadiq-khan-cost-of-living-city-hall-b1036237.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 11:43:32+00:00","1667130212.0","Nancy Pelosi left ‘heartbroken and traumatised’ following attack on husband","Paul Pelosi, 82, is recovering from a skull fracture after being clubbed by an intruder at the pair’s San Francisco home","https://www.standard.co.uk/news/world/nancy-pelosi-paul-husband-san-francisco-attack-house-speaker-united-states-joe-biden-b1036247.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 11:43:32+00:00","1667130212.0","Nancy Pelosi left ‘heartbroken and traumatised’ following attack on husband","Paul Pelosi, 82, is recovering from a skull fracture after being clubbed by an intruder at the pair’s San Francisco home","https://www.standard.co.uk/news/world/nancy-pelosi-paul-husband-san-francisco-attack-house-speaker-united-states-joe-biden-b1036247.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 11:21:19+00:00","1667128879.0","Latest Channel crossings see almost 1,000 migrants arrive in UK","Nearly 40,000 have arrived in the country so far this year after attempting the treacherous trip from France.","https://www.standard.co.uk/news/politics/suella-braverman-michael-gove-france-mps-kent-b1036244.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 11:21:19+00:00","1667128879.0","Latest Channel crossings see almost 1,000 migrants arrive in UK","Nearly 40,000 have arrived in the country so far this year after attempting the treacherous trip from France.","https://www.standard.co.uk/news/politics/suella-braverman-michael-gove-france-mps-kent-b1036244.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 11:20:07+00:00","1667128807.0","Mahsa Amini: London protesters show support for ‘women’s revolution’ in Iran","An organiser said: ‘This is a revolution, with women at its forefront, with men by their side, that will bring the Islamic regime to an end.’","https://www.standard.co.uk/news/uk/maryam-namazie-trafalgar-square-iran-london-gillian-keegan-b1036203.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 11:20:07+00:00","1667128807.0","Mahsa Amini: London protesters show support for ‘women’s revolution’ in Iran","An organiser said: ‘This is a revolution, with women at its forefront, with men by their side, that will bring the Islamic regime to an end.’","https://www.standard.co.uk/news/uk/maryam-namazie-trafalgar-square-iran-london-gillian-keegan-b1036203.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 10:48:40+00:00","1667126920.0","Government committed to 300,000 homes per year target – Gove","However he did highlight difficulties in achieving that aim, including ‘problems with global supply chains and also a very tight labour market’.","https://www.standard.co.uk/news/politics/michael-gove-government-liz-truss-office-for-national-statistics-laura-kuenssberg-b1036242.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 10:48:40+00:00","1667126920.0","Government committed to 300,000 homes per year target – Gove","However he did highlight difficulties in achieving that aim, including ‘problems with global supply chains and also a very tight labour market’.","https://www.standard.co.uk/news/politics/michael-gove-government-liz-truss-office-for-national-statistics-laura-kuenssberg-b1036242.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 10:35:16+00:00","1667126116.0","Seoul: South Korea in mourning after Halloween crowd crush kills 153","Officials earlier said they feared the death toll would grow as 19 people among the 82 being treated for injuries are in a critical condition","https://www.standard.co.uk/news/world/seoul-stampede-itaewon-halloween-crush-death-toll-south-korea-b1036229.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 10:35:16+00:00","1667126116.0","Seoul: South Korea in mourning after Halloween crowd crush kills 153","Officials earlier said they feared the death toll would grow as 19 people among the 82 being treated for injuries are in a critical condition","https://www.standard.co.uk/news/world/seoul-stampede-itaewon-halloween-crush-death-toll-south-korea-b1036229.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 10:34:43+00:00","1667126083.0","Artist finds ‘healing journey’ in adding father’s ashes to landscape painting","Lanson Moore wants to help others ‘immortalise their loved ones in art’ after losing her father to Lymphoma in 2016.","https://www.standard.co.uk/news/uk/wakefield-spain-lymphoma-arts-council-england-spanish-b1036230.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 10:34:43+00:00","1667126083.0","Artist finds ‘healing journey’ in adding father’s ashes to landscape painting","Lanson Moore wants to help others ‘immortalise their loved ones in art’ after losing her father to Lymphoma in 2016.","https://www.standard.co.uk/news/uk/wakefield-spain-lymphoma-arts-council-england-spanish-b1036230.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 10:33:17+00:00","1667125997.0","Resolve protocol issues to avoid fresh election, DUP leader urges Government","Sir Jeffrey Donaldson is calling for a ‘double down’ in efforts to either agree a solution with the EU or push through legislation.","https://www.standard.co.uk/news/uk/dup-chris-heatonharris-government-northern-ireland-stormont-b1036239.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 10:33:17+00:00","1667125997.0","Resolve protocol issues to avoid fresh election, DUP leader urges Government","Sir Jeffrey Donaldson is calling for a ‘double down’ in efforts to either agree a solution with the EU or push through legislation.","https://www.standard.co.uk/news/uk/dup-chris-heatonharris-government-northern-ireland-stormont-b1036239.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:53:46+00:00","1667123626.0","Man, 79, arrested on suspicion of murder after woman found shot dead","Merseyside Police were called to an address in Moreton early on Sunday to a report that the body of a woman in her 50s had been discovered.","https://www.standard.co.uk/news/uk/merseyside-police-police-wirral-facebook-twitter-b1036236.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:53:46+00:00","1667123626.0","Man, 79, arrested on suspicion of murder after woman found shot dead","Merseyside Police were called to an address in Moreton early on Sunday to a report that the body of a woman in her 50s had been discovered.","https://www.standard.co.uk/news/uk/merseyside-police-police-wirral-facebook-twitter-b1036236.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:43:49+00:00","1667123029.0","Russian military contractor ‘recruiting convicts with serious diseases in bid to raise numbers’, says UK","In its latest intelligence briefing, the Ministry of Defence said that the Wagner Group is hiring convicts as it begins to prioritise ‘numbers over experience or quality’","https://www.standard.co.uk/news/world/wagner-group-russia-ukraine-soldiers-ministry-of-defence-b1036231.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:43:49+00:00","1667123029.0","Russian military contractor ‘recruiting convicts with serious diseases in bid to raise numbers’, says UK","In its latest intelligence briefing, the Ministry of Defence said that the Wagner Group is hiring convicts as it begins to prioritise ‘numbers over experience or quality’","https://www.standard.co.uk/news/world/wagner-group-russia-ukraine-soldiers-ministry-of-defence-b1036231.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:41:10+00:00","1667122870.0","‘Addiction is not a choice’: Princess of Wales launches campaign to stop suffering in silence","The Princess of Wales shares thoughts with those suffering with addictions and shame","https://www.standard.co.uk/insider/royals/kate-middleton-princess-of-wales-campaign-drugs-b1036191.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:41:10+00:00","1667122870.0","‘Addiction is not a choice’: Princess of Wales launches campaign to stop suffering in silence","The Princess of Wales shares thoughts with those suffering with addictions and shame","https://www.standard.co.uk/insider/royals/kate-middleton-princess-of-wales-campaign-drugs-b1036191.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:40:38+00:00","1667122838.0","UK doubles down on Ukraine support after Putin accuses West of playing ‘dangerous, bloody game’","James Cleverly said the UK was sending a ‘crystal clear’ message that ‘aggressors must not be able to invade their neighbours with impunity’","https://www.standard.co.uk/news/world/vladimir-putin-qa-ukraine-invasion-war-latest-moscow-b1035750.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:40:38+00:00","1667122838.0","UK doubles down on Ukraine support after Putin accuses West of playing ‘dangerous, bloody game’","James Cleverly said the UK was sending a ‘crystal clear’ message that ‘aggressors must not be able to invade their neighbours with impunity’","https://www.standard.co.uk/news/world/vladimir-putin-qa-ukraine-invasion-war-latest-moscow-b1035750.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:39:36+00:00","1667122776.0","Stephen Lawrence: ‘Imaginative’ experts helped convict killers, scientist says","Professor Angela Gallop said vital evidence in the murder was found by looking from ‘a different angle’ to see if anything had been missed","https://www.standard.co.uk/news/crime/stephen-lawrence-bbc-radio-london-eltham-cps-b1036221.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:39:36+00:00","1667122776.0","Stephen Lawrence: ‘Imaginative’ experts helped convict killers, scientist says","Professor Angela Gallop said vital evidence in the murder was found by looking from ‘a different angle’ to see if anything had been missed","https://www.standard.co.uk/news/crime/stephen-lawrence-bbc-radio-london-eltham-cps-b1036221.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:29:54+00:00","1667122194.0","‘She is first-rate’: Michael Gove defends Suella Braverman reappointment","‘She acknowledged that a mistake had been made. She is working hard in order to ensure that our borders can be made more secure, and that policing is more effective,’ Mr Gove said","https://www.standard.co.uk/news/politics/michael-gove-suella-braverman-home-secretary-phone-email-security-breach-b1036235.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:29:54+00:00","1667122194.0","‘She is first-rate’: Michael Gove defends Suella Braverman reappointment","‘She acknowledged that a mistake had been made. She is working hard in order to ensure that our borders can be made more secure, and that policing is more effective,’ Mr Gove said","https://www.standard.co.uk/news/politics/michael-gove-suella-braverman-home-secretary-phone-email-security-breach-b1036235.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:13:01+00:00","1667121181.0","Police urge public not to ‘directly intervene’ to move Just Stop Oil protesters","Met Police Assistant Commissioner Matt Twist said ‘I would urge the public not to directly intervene’ with Just Stop Oil activists","https://www.standard.co.uk/news/uk/just-stop-oil-london-protest-publci-met-police-crime-b1036212.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 09:13:01+00:00","1667121181.0","Police urge public not to ‘directly intervene’ to move Just Stop Oil protesters","Met Police Assistant Commissioner Matt Twist said ‘I would urge the public not to directly intervene’ with Just Stop Oil activists","https://www.standard.co.uk/news/uk/just-stop-oil-london-protest-publci-met-police-crime-b1036212.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 08:30:32+00:00","1667118632.0","Dragons, Pokemon and Star Wars characters adorn UK’s pumpkins","Talented pumpkin-carvers have showed off their skills with spiked teeth, skull faces, and intricate designs that take up to six hours to create.","https://www.standard.co.uk/news/uk/dragons-pokemon-hutchinson-sheffield-the-americans-b1036232.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 08:30:32+00:00","1667118632.0","Dragons, Pokemon and Star Wars characters adorn UK’s pumpkins","Talented pumpkin-carvers have showed off their skills with spiked teeth, skull faces, and intricate designs that take up to six hours to create.","https://www.standard.co.uk/news/uk/dragons-pokemon-hutchinson-sheffield-the-americans-b1036232.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 08:14:41+00:00","1667117681.0","Shame of addiction still stopping people from getting help – Princess of Wales","Kate’s message comes at the start of Addiction Awareness Week.","https://www.standard.co.uk/news/uk/shame-kate-princess-wales-princess-of-wales-b1036220.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 08:14:41+00:00","1667117681.0","Shame of addiction still stopping people from getting help – Princess of Wales","Kate’s message comes at the start of Addiction Awareness Week.","https://www.standard.co.uk/news/uk/shame-kate-princess-wales-princess-of-wales-b1036220.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 08:11:38+00:00","1667117498.0","Sunak under pressure to ‘come clean over Braverman reappointment’","Labour will try to force the Government to release assessments of the Home Secretary’s security breach","https://www.standard.co.uk/news/politics/labour-home-secretary-government-keir-starmer-yvette-cooper-b1036215.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 08:11:38+00:00","1667117498.0","Sunak under pressure to ‘come clean over Braverman reappointment’","Labour will try to force the Government to release assessments of the Home Secretary’s security breach","https://www.standard.co.uk/news/politics/labour-home-secretary-government-keir-starmer-yvette-cooper-b1036215.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 08:03:46+00:00","1667117026.0","Calls for investigation after report claims Liz Truss’s phone ‘was hacked’","Russian agents are claimed to have gained access to secret information through the breach, which was reportedly discovered over the summer","https://www.standard.co.uk/news/politics/liz-truss-phone-hacked-russia-boris-johnson-government-simon-case-vladimir-putin-b1036205.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 08:03:46+00:00","1667117026.0","Calls for investigation after report claims Liz Truss’s phone ‘was hacked’","Russian agents are claimed to have gained access to secret information through the breach, which was reportedly discovered over the summer","https://www.standard.co.uk/news/politics/liz-truss-phone-hacked-russia-boris-johnson-government-simon-case-vladimir-putin-b1036205.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 07:08:32+00:00","1667113712.0","UK tells Vladimir Putin not to stop vital grain reaching ‘the world’s hungry’","Ukrainian officials warned Russia was “using a false pretext” in order to suspend the deal","https://www.standard.co.uk/news/world/russia-un-grain-deal-end-ukraine-crimea-drone-attack-black-sea-fleet-putin-b1036196.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 07:08:32+00:00","1667113712.0","UK tells Vladimir Putin not to stop vital grain reaching ‘the world’s hungry’","Ukrainian officials warned Russia was “using a false pretext” in order to suspend the deal","https://www.standard.co.uk/news/world/russia-un-grain-deal-end-ukraine-crimea-drone-attack-black-sea-fleet-putin-b1036196.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 02:16:21+00:00","1667096181.0","What the papers say – October 30","A wide variety of stories covering politics and entertainment are covered in the Sunday papers.","https://www.standard.co.uk/news/uk/simon-cowell-amanda-knox-rishi-sunak-suella-braverman-liz-truss-b1036224.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-30 02:16:21+00:00","1667096181.0","What the papers say – October 30","A wide variety of stories covering politics and entertainment are covered in the Sunday papers.","https://www.standard.co.uk/news/uk/simon-cowell-amanda-knox-rishi-sunak-suella-braverman-liz-truss-b1036224.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 23:01:00+00:00","1667084460.0","Tony Blair and David Cameron tell reality TV show what a PM needs to succeed","The former prime ministers shared their advice on what it takes to lead the nation.","https://www.standard.co.uk/news/politics/tony-blair-pms-david-cameron-alastair-campbell-labour-b1036219.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 23:01:00+00:00","1667084460.0","Tony Blair and David Cameron tell reality TV show what a PM needs to succeed","The former prime ministers shared their advice on what it takes to lead the nation.","https://www.standard.co.uk/news/politics/tony-blair-pms-david-cameron-alastair-campbell-labour-b1036219.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 22:20:43+00:00","1667082043.0","Gove: Tories owe nation an apology for ‘making the wrong choice’ in Truss","Liz Truss’s tax-cutting agenda was a ‘holiday from reality,’ the Cabinet minister said.","https://www.standard.co.uk/news/politics/michael-gove-tories-boris-johnson-prime-minister-the-sun-b1036216.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 22:20:43+00:00","1667082043.0","Gove: Tories owe nation an apology for ‘making the wrong choice’ in Truss","Liz Truss’s tax-cutting agenda was a ‘holiday from reality,’ the Cabinet minister said.","https://www.standard.co.uk/news/politics/michael-gove-tories-boris-johnson-prime-minister-the-sun-b1036216.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 22:09:01+00:00","1667081341.0","Thousands take to the streets to protest over deaths in police custody","The relatives of Chris Kaba, Oladeji Omishore, Matthew Leahy, Jack Susianta and Leon Patterson delivered a signed letter to Downing Street.","https://www.standard.co.uk/news/uk/chris-kaba-rishi-sunak-sean-rigg-downing-street-british-government-b1036199.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 22:09:01+00:00","1667081341.0","Thousands take to the streets to protest over deaths in police custody","The relatives of Chris Kaba, Oladeji Omishore, Matthew Leahy, Jack Susianta and Leon Patterson delivered a signed letter to Downing Street.","https://www.standard.co.uk/news/uk/chris-kaba-rishi-sunak-sean-rigg-downing-street-british-government-b1036199.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 21:09:10+00:00","1667077750.0","Paul Pelosi ‘doing better’ after hammer attack, says Joe Biden","The US president also used his press conference to call out Russia","https://www.standard.co.uk/news/world/paul-pelosi-doing-better-hammer-attack-joe-biden-b1036210.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 21:09:10+00:00","1667077750.0","Paul Pelosi ‘doing better’ after hammer attack, says Joe Biden","The US president also used his press conference to call out Russia","https://www.standard.co.uk/news/world/paul-pelosi-doing-better-hammer-attack-joe-biden-b1036210.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 21:08:07+00:00","1667077687.0","At least ‘149 dead’ after stampede during Halloween festivities in Seoul, officials say","South Korean authorities say many went into cardiac arrest","https://www.standard.co.uk/news/world/south-korea-seoul-stampede-halloween-dozens-injured-b1036187.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 21:08:07+00:00","1667077687.0","At least ‘149 dead’ after stampede during Halloween festivities in Seoul, officials say","South Korean authorities say many went into cardiac arrest","https://www.standard.co.uk/news/world/south-korea-seoul-stampede-halloween-dozens-injured-b1036187.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 20:35:28+00:00","1667075728.0","Minister who quit over controversial gender legislation thanks supporters","MSPs backed the Gender Recognition Reform (Scotland) Bill after Ash Regan quit the Scottish Government.","https://www.standard.co.uk/news/politics/scotland-nicola-sturgeon-scottish-government-government-scottish-parliament-b1036211.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 20:35:28+00:00","1667075728.0","Minister who quit over controversial gender legislation thanks supporters","MSPs backed the Gender Recognition Reform (Scotland) Bill after Ash Regan quit the Scottish Government.","https://www.standard.co.uk/news/politics/scotland-nicola-sturgeon-scottish-government-government-scottish-parliament-b1036211.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 20:12:39+00:00","1667074359.0","At least nine dead and 10 wounded in Baghdad petrol tanker explosion","It is unclear whether the explosion was a technical failure or targeted attack","https://www.standard.co.uk/news/world/eight-killed-more-than-20-wounded-explosion-baghdad-b1036206.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 20:12:39+00:00","1667074359.0","At least nine dead and 10 wounded in Baghdad petrol tanker explosion","It is unclear whether the explosion was a technical failure or targeted attack","https://www.standard.co.uk/news/world/eight-killed-more-than-20-wounded-explosion-baghdad-b1036206.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 19:31:15+00:00","1667071875.0","There was no chase before Chris Kaba was shot dead by police, family say","Mr Kaba was blocked by a marked police vehicle while driving an Audi in Streatham, south London, an inquest opening has heard.","https://www.standard.co.uk/news/uk/chris-kaba-london-streatham-audi-metropolitan-police-b1036208.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 19:31:15+00:00","1667071875.0","There was no chase before Chris Kaba was shot dead by police, family say","Mr Kaba was blocked by a marked police vehicle while driving an Audi in Streatham, south London, an inquest opening has heard.","https://www.standard.co.uk/news/uk/chris-kaba-london-streatham-audi-metropolitan-police-b1036208.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 16:46:13+00:00","1667061973.0","Mystery woman who died in 2004 fall from tower block could finally be identified","The unknown woman was found dead after falling from the 21st floor of a London apartment block","https://www.standard.co.uk/news/london/river-brent-ceo-watford-b1036166.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 16:46:13+00:00","1667061973.0","Mystery woman who died in 2004 fall from tower block could finally be identified","The unknown woman was found dead after falling from the 21st floor of a London apartment block","https://www.standard.co.uk/news/london/river-brent-ceo-watford-b1036166.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 16:27:59+00:00","1667060879.0","Scotland in the end game of the clash of nationalisms, says Cole-Hamilton","Alex Cole-Hamilton addressed delegates at his first party conference as leader in Hamilton on Saturday.","https://www.standard.co.uk/news/politics/scotland-hamilton-snp-uk-supreme-court-people-b1036188.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 16:27:59+00:00","1667060879.0","Scotland in the end game of the clash of nationalisms, says Cole-Hamilton","Alex Cole-Hamilton addressed delegates at his first party conference as leader in Hamilton on Saturday.","https://www.standard.co.uk/news/politics/scotland-hamilton-snp-uk-supreme-court-people-b1036188.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 16:24:57+00:00","1667060697.0","Police investigate after light show vandalised by ‘eco-extremists’","The GlasGLOW Event takes place in the city’s Botanic Gardens.","https://www.standard.co.uk/news/uk/police-glasgow-city-council-b1036194.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 16:24:57+00:00","1667060697.0","Police investigate after light show vandalised by ‘eco-extremists’","The GlasGLOW Event takes place in the city’s Botanic Gardens.","https://www.standard.co.uk/news/uk/police-glasgow-city-council-b1036194.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 16:12:17+00:00","1667059937.0","Just Stop Oil activists pulled from road during latest protest","Some drivers have become embroiled in spats with the activists, with some dragging them out of the road or snatching signs off them and hurling them to the floor","https://www.standard.co.uk/news/london/just-stop-oil-london-protest-charing-cross-road-kensington-high-street-kennington-road-blackfriars-road-b1036174.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 16:12:17+00:00","1667059937.0","Just Stop Oil activists pulled from road during latest protest","Some drivers have become embroiled in spats with the activists, with some dragging them out of the road or snatching signs off them and hurling them to the floor","https://www.standard.co.uk/news/london/just-stop-oil-london-protest-charing-cross-road-kensington-high-street-kennington-road-blackfriars-road-b1036174.html","http://www.standard.co.uk/news/rss","GB","general"
"2022-10-29 16:03:25+00:00","1667059405.0","‘It was utterly terrifying’: Victim recounts horror machete attack on the Tube","","https://www.standard.co.uk/news/crime/tube-machete-attack-ricky-morgan-green-park-jubilee-line-westminster-b1036183.html","http://www.standard.co.uk/news/rss","GB","general"
